"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11615","test_validlogin[locked_out_user-secret_sauce]","","Wed May 14 10:50:13 IST 2025","passed","Wed May 14 10:50:25 IST 2025","TestLogin","test_sauce","",""
"","1096","test_standard_user_login","","Wed May 14 10:51:48 IST 2025","passed","Wed May 14 10:51:49 IST 2025","TestLogin2","test_saucemethod","",""
"","17695","test_validlogin[performance_glitch_user-secret_sauce]","","Wed May 14 10:51:12 IST 2025","passed","Wed May 14 10:51:30 IST 2025","TestLogin","test_sauce","",""
"","6185","test_performance_glitch_user_login","","Wed May 14 10:52:01 IST 2025","passed","Wed May 14 10:52:07 IST 2025","TestLogin2","test_saucemethod","",""
"","335","test_locked_out_user_login","","Wed May 14 10:51:53 IST 2025","passed","Wed May 14 10:51:53 IST 2025","TestLogin2","test_saucemethod","",""
"","481","test_problem_user_login","","Wed May 14 10:51:57 IST 2025","passed","Wed May 14 10:51:57 IST 2025","TestLogin2","test_saucemethod","",""
"","12429","test_validlogin[standard_user-secret_sauce]","","Wed May 14 10:49:43 IST 2025","passed","Wed May 14 10:49:55 IST 2025","TestLogin","test_sauce","",""
"","11681","test_validlogin[problem_user-secret_sauce]","","Wed May 14 10:50:43 IST 2025","passed","Wed May 14 10:50:55 IST 2025","TestLogin","test_sauce","",""
